  0.5000E-01  0.3500E+00  0.2500E+00  0.3400E-01
  0.1000E+00  0.3500E+00  0.2500E+00  0.6716E-01
  0.1500E+00  0.3500E+00  0.2500E+00  0.9865E-01
  0.2000E+00  0.3500E+00  0.2500E+00  0.1277E+00
  0.2500E+00  0.3500E+00  0.2500E+00  0.1536E+00
  0.3000E+00  0.3500E+00  0.2500E+00  0.1757E+00
  0.3500E+00  0.3500E+00  0.2500E+00  0.1934E+00
  0.4000E+00  0.3500E+00  0.2500E+00  0.2064E+00
  0.4500E+00  0.3500E+00  0.2500E+00  0.2143E+00
  0.5000E+00  0.3500E+00  0.2500E+00  0.2170E+00
  0.5500E+00  0.3500E+00  0.2500E+00  0.2143E+00
  0.6000E+00  0.3500E+00  0.2500E+00  0.2064E+00
  0.6500E+00  0.3500E+00  0.2500E+00  0.1934E+00
  0.7000E+00  0.3500E+00  0.2500E+00  0.1756E+00
  0.7500E+00  0.3500E+00  0.2500E+00  0.1536E+00
  0.8000E+00  0.3500E+00  0.2500E+00  0.1277E+00
  0.8500E+00  0.3500E+00  0.2500E+00  0.9864E-01
  0.9000E+00  0.3500E+00  0.2500E+00  0.6715E-01
  0.9500E+00  0.3500E+00  0.2500E+00  0.3400E-01
  0.1000E+01  0.3500E+00  0.2500E+00  0.0000E+00
  0.0000E+00  0.4000E+00  0.2500E+00  0.0000E+00
  0.5000E-01  0.4000E+00  0.2500E+00  0.3629E-01
  0.1000E+00  0.4000E+00  0.2500E+00  0.7167E-01
  0.1500E+00  0.4000E+00  0.2500E+00  0.1053E+00
  0.2000E+00  0.4000E+00  0.2500E+00  0.1363E+00
  0.2500E+00  0.4000E+00  0.2500E+00  0.1639E+00
  0.3000E+00  0.4000E+00  0.2500E+00  0.1875E+00
  0.3500E+00  0.4000E+00  0.2500E+00  0.2064E+00
  0.4000E+00  0.4000E+00  0.2500E+00  0.2203E+00
  0.4500E+00  0.4000E+00  0.2500E+00  0.2287E+00
  0.5000E+00  0.4000E+00  0.2500E+00  0.2316E+00
  0.5500E+00  0.4000E+00  0.2500E+00  0.2287E+00
  0.6000E+00  0.4000E+00  0.2500E+00  0.2203E+00
  0.6500E+00  0.4000E+00  0.2500E+00  0.2064E+00
  0.7000E+00  0.4000E+00  0.2500E+00  0.1874E+00
  0.7500E+00  0.4000E+00  0.2500E+00  0.1639E+00
  0.8000E+00  0.4000E+00  0.2500E+00  0.1363E+00
  0.8500E+00  0.4000E+00  0.2500E+00  0.1053E+00
  0.9000E+00  0.4000E+00  0.2500E+00  0.7167E-01
  0.9500E+00  0.4000E+00  0.2500E+00  0.3628E-01
  0.1000E+01  0.4000E+00  0.2500E+00  0.0000E+00
  0.0000E+00  0.4500E+00  0.2500E+00  0.0000E+00
  0.5000E-01  0.4500E+00  0.2500E+00  0.3768E-01
  0.1000E+00  0.4500E+00  0.2500E+00  0.7442E-01
  0.1500E+00  0.4500E+00  0.2500E+00  0.1093E+00
  0.2000E+00  0.4500E+00  0.2500E+00  0.1415E+00
  0.2500E+00  0.4500E+00  0.2500E+00  0.1702E+00
  0.3000E+00  0.4500E+00  0.2500E+00  0.1946E+00
  0.3500E+00  0.4500E+00  0.2500E+00  0.2143E+00
  0.4000E+00  0.4500E+00  0.2500E+00  0.2287E+00
  0.4500E+00  0.4500E+00  0.2500E+00  0.2375E+00
  0.5000E+00  0.4500E+00  0.2500E+00  0.2404E+00
  0.5500E+00  0.4500E+00  0.2500E+00  0.2375E+00
  0.6000E+00  0.4500E+00  0.2500E+00  0.2287E+00
  0.6500E+00  0.4500E+00  0.2500E+00  0.2143E+00
  0.7000E+00  0.4500E+00  0.2500E+00  0.1946E+00
  0.7500E+00  0.4500E+00  0.2500E+00  0.1702E+00
  0.8000E+00  0.4500E+00  0.2500E+00  0.1415E+00
  0.8500E+00  0.4500E+00  0.2500E+00  0.1093E+00
  0.9000E+00  0.4500E+00  0.2500E+00  0.7442E-01
  0.9500E+00  0.4500E+00  0.2500E+00  0.3768E-01
  0.1000E+01  0.4500E+00  0.2500E+00  0.0000E+00
  0.0000E+00  0.5000E+00  0.2500E+00  0.0000E+00
  0.5000E-01  0.5000E+00  0.2500E+00  0.3815E-01
  0.1000E+00  0.5000E+00  0.2500E+00  0.7535E-01
  0.1500E+00  0.5000E+00  0.2500E+00  0.1107E+00
  0.2000E+00  0.5000E+00  0.2500E+00  0.1433E+00
  0.2500E+00  0.5000E+00  0.2500E+00  0.1723E+00
  0.3000E+00  0.5000E+00  0.2500E+00  0.1971E+00
  0.3500E+00  0.5000E+00  0.2500E+00  0.2170E+00
  0.4000E+00  0.5000E+00  0.2500E+00  0.2316E+00
  0.4500E+00  0.5000E+00  0.2500E+00  0.2404E+00
  0.5000E+00  0.5000E+00  0.2500E+00  0.2434E+00
  0.5500E+00  0.5000E+00  0.2500E+00  0.2404E+00
  0.6000E+00  0.5000E+00  0.2500E+00  0.2316E+00
  0.6500E+00  0.5000E+00  0.2500E+00  0.2170E+00
  0.7000E+00  0.5000E+00  0.2500E+00  0.1971E+00
  0.7500E+00  0.5000E+00  0.2500E+00  0.1723E+00
  0.8000E+00  0.5000E+00  0.2500E+00  0.1432E+00
  0.8500E+00  0.5000E+00  0.2500E+00  0.1107E+00
  0.9000E+00  0.5000E+00  0.2500E+00  0.7534E-01
  0.9500E+00  0.5000E+00  0.2500E+00  0.3814E-01
  0.1000E+01  0.5000E+00  0.2500E+00  0.0000E+00
  0.0000E+00  0.5500E+00  0.2500E+00  0.0000E+00
  0.5000E-01  0.5500E+00  0.2500E+00  0.3768E-01
  0.1000E+00  0.5500E+00  0.2500E+00  0.7442E-01
  0.1500E+00  0.5500E+00  0.2500E+00  0.1093E+00
  0.2000E+00  0.5500E+00  0.2500E+00  0.1415E+00
  0.2500E+00  0.5500E+00  0.2500E+00  0.1702E+00
  0.3000E+00  0.5500E+00  0.2500E+00  0.1946E+00
  0.3500E+00  0.5500E+00  0.2500E+00  0.2143E+00
  0.4000E+00  0.5500E+00  0.2500E+00  0.2287E+00
  0.4500E+00  0.5500E+00  0.2500E+00  0.2375E+00
  0.5000E+00  0.5500E+00  0.2500E+00  0.2404E+00
  0.5500E+00  0.5500E+00  0.2500E+00  0.2375E+00
  0.6000E+00  0.5500E+00  0.2500E+00  0.2287E+00
  0.6500E+00  0.5500E+00  0.2500E+00  0.2143E+00
  0.7000E+00  0.5500E+00  0.2500E+00  0.1946E+00
  0.7500E+00  0.5500E+00  0.2500E+00  0.1702E+00
  0.8000E+00  0.5500E+00  0.2500E+00  0.1415E+00
  0.8500E+00  0.5500E+00  0.2500E+00  0.1093E+00
  0.9000E+00  0.5500E+00  0.2500E+00  0.7442E-01
  0.9500E+00  0.5500E+00  0.2500E+00  0.3768E-01
  0.1000E+01  0.5500E+00  0.2500E+00  0.0000E+00
  0.0000E+00  0.6000E+00  0.2500E+00  0.0000E+00
  0.5000E-01  0.6000E+00  0.2500E+00  0.3628E-01
  0.1000E+00  0.6000E+00  0.2500E+00  0.7167E-01
  0.1500E+00  0.6000E+00  0.2500E+00  0.1053E+00
  0.2000E+00  0.6000E+00  0.2500E+00  0.1363E+00
  0.2500E+00  0.6000E+00  0.2500E+00  0.1639E+00
  0.3000E+00  0.6000E+00  0.2500E+00  0.1874E+00
  0.3500E+00  0.6000E+00  0.2500E+00  0.2064E+00
  0.4000E+00  0.6000E+00  0.2500E+00  0.2203E+00
  0.4500E+00  0.6000E+00  0.2500E+00  0.2287E+00
  0.5000E+00  0.6000E+00  0.2500E+00  0.2316E+00
  0.5500E+00  0.6000E+00  0.2500E+00  0.2287E+00
  0.6000E+00  0.6000E+00  0.2500E+00  0.2203E+00
  0.6500E+00  0.6000E+00  0.2500E+00  0.2064E+00
  0.7000E+00  0.6000E+00  0.2500E+00  0.1874E+00
  0.7500E+00  0.6000E+00  0.2500E+00  0.1639E+00
  0.8000E+00  0.6000E+00  0.2500E+00  0.1363E+00
  0.8500E+00  0.6000E+00  0.2500E+00  0.1053E+00
  0.9000E+00  0.6000E+00  0.2500E+00  0.7166E-01
  0.9500E+00  0.6000E+00  0.2500E+00  0.3628E-01
  0.1000E+01  0.6000E+00  0.2500E+00  0.0000E+00
  0.0000E+00  0.6500E+00  0.2500E+00  0.0000E+00
  0.5000E-01  0.6500E+00  0.2500E+00  0.3400E-01
  0.1000E+00  0.6500E+00  0.2500E+00  0.6715E-01
  0.1500E+00  0.6500E+00  0.2500E+00  0.9864E-01
  0.2000E+00  0.6500E+00  0.2500E+00  0.1277E+00
  0.2500E+00  0.6500E+00  0.2500E+00  0.1536E+00
  0.3000E+00  0.6500E+00  0.2500E+00  0.1756E+00
  0.3500E+00  0.6500E+00  0.2500E+00  0.1934E+00
  0.4000E+00  0.6500E+00  0.2500E+00  0.2064E+00
  0.4500E+00  0.6500E+00  0.2500E+00  0.2143E+00
  0.5000E+00  0.6500E+00  0.2500E+00  0.2170E+00
  0.5500E+00  0.6500E+00  0.2500E+00  0.2143E+00
  0.6000E+00  0.6500E+00  0.2500E+00  0.2064E+00
  0.6500E+00  0.6500E+00  0.2500E+00  0.1934E+00
  0.7000E+00  0.6500E+00  0.2500E+00  0.1756E+00
  0.7500E+00  0.6500E+00  0.2500E+00  0.1536E+00
  0.8000E+00  0.6500E+00  0.2500E+00  0.1277E+00
  0.8500E+00  0.6500E+00  0.2500E+00  0.9864E-01
  0.9000E+00  0.6500E+00  0.2500E+00  0.6715E-01
  0.9500E+00  0.6500E+00  0.2500E+00  0.3400E-01
  0.1000E+01  0.6500E+00  0.2500E+00  0.0000E+00
  0.0000E+00  0.7000E+00  0.2500E+00  0.0000E+00
  0.5000E-01  0.7000E+00  0.2500E+00  0.3088E-01
  0.1000E+00  0.7000E+00  0.2500E+00  0.6099E-01
  0.1500E+00  0.7000E+00  0.2500E+00  0.8959E-01
  0.2000E+00  0.7000E+00  0.2500E+00  0.1160E+00
  0.2500E+00  0.7000E+00  0.2500E+00  0.1395E+00
  0.3000E+00  0.7000E+00  0.2500E+00  0.1595E+00
  0.3500E+00  0.7000E+00  0.2500E+00  0.1756E+00
  0.4000E+00  0.7000E+00  0.2500E+00  0.1874E+00
  0.4500E+00  0.7000E+00  0.2500E+00  0.1946E+00
  0.5000E+00  0.7000E+00  0.2500E+00  0.1971E+00
  0.5500E+00  0.7000E+00  0.2500E+00  0.1946E+00
  0.6000E+00  0.7000E+00  0.2500E+00  0.1874E+00
  0.6500E+00  0.7000E+00  0.2500E+00  0.1756E+00
  0.7000E+00  0.7000E+00  0.2500E+00  0.1595E+00
  0.7500E+00  0.7000E+00  0.2500E+00  0.1395E+00
  0.8000E+00  0.7000E+00  0.2500E+00  0.1160E+00
  0.8500E+00  0.7000E+00  0.2500E+00  0.8958E-01
  0.9000E+00  0.7000E+00  0.2500E+00  0.6099E-01
  0.9500E+00  0.7000E+00  0.2500E+00  0.3088E-01
  0.1000E+01  0.7000E+00  0.2500E+00  0.0000E+00
  0.0000E+00  0.7500E+00  0.2500E+00  0.0000E+00
  0.5000E-01  0.7500E+00  0.2500E+00  0.2700E-01
  0.1000E+00  0.7500E+00  0.2500E+00  0.5332E-01
  0.1500E+00  0.7500E+00  0.2500E+00  0.7832E-01
  0.2000E+00  0.7500E+00  0.2500E+00  0.1014E+00
  0.2500E+00  0.7500E+00  0.2500E+00  0.1219E+00
  0.3000E+00  0.7500E+00  0.2500E+00  0.1395E+00
  0.3500E+00  0.7500E+00  0.2500E+00  0.1536E+00
  0.4000E+00  0.7500E+00  0.2500E+00  0.1639E+00
  0.4500E+00  0.7500E+00  0.2500E+00  0.1702E+00
  0.5000E+00  0.7500E+00  0.2500E+00  0.1723E+00
  0.5500E+00  0.7500E+00  0.2500E+00  0.1702E+00
  0.6000E+00  0.7500E+00  0.2500E+00  0.1639E+00
  0.6500E+00  0.7500E+00  0.2500E+00  0.1536E+00
  0.7000E+00  0.7500E+00  0.2500E+00  0.1395E+00
  0.7500E+00  0.7500E+00  0.2500E+00  0.1219E+00
  0.8000E+00  0.7500E+00  0.2500E+00  0.1014E+00
  0.8500E+00  0.7500E+00  0.2500E+00  0.7832E-01
  0.9000E+00  0.7500E+00  0.2500E+00  0.5332E-01
  0.9500E+00  0.7500E+00  0.2500E+00  0.2700E-01
  0.1000E+01  0.7500E+00  0.2500E+00  0.0000E+00
  0.0000E+00  0.8000E+00  0.2500E+00  0.0000E+00
  0.5000E-01  0.8000E+00  0.2500E+00  0.2245E-01
  0.1000E+00  0.8000E+00  0.2500E+00  0.4433E-01
  0.1500E+00  0.8000E+00  0.2500E+00  0.6512E-01
  0.2000E+00  0.8000E+00  0.2500E+00  0.8429E-01
  0.2500E+00  0.8000E+00  0.2500E+00  0.1014E+00
  0.3000E+00  0.8000E+00  0.2500E+00  0.1160E+00
  0.3500E+00  0.8000E+00  0.2500E+00  0.1277E+00
  0.4000E+00  0.8000E+00  0.2500E+00  0.1363E+00
  0.4500E+00  0.8000E+00  0.2500E+00  0.1415E+00
  0.5000E+00  0.8000E+00  0.2500E+00  0.1432E+00
  0.5500E+00  0.8000E+00  0.2500E+00  0.1415E+00
  0.6000E+00  0.8000E+00  0.2500E+00  0.1363E+00
  0.6500E+00  0.8000E+00  0.2500E+00  0.1277E+00
  0.7000E+00  0.8000E+00  0.2500E+00  0.1160E+00
  0.7500E+00  0.8000E+00  0.2500E+00  0.1014E+00
  0.8000E+00  0.8000E+00  0.2500E+00  0.8429E-01
  0.8500E+00  0.8000E+00  0.2500E+00  0.6512E-01
  0.9000E+00  0.8000E+00  0.2500E+00  0.4433E-01
  0.9500E+00  0.8000E+00  0.2500E+00  0.2245E-01
  0.1000E+01  0.8000E+00  0.2500E+00  0.0000E+00
  0.0000E+00  0.8500E+00  0.2500E+00  0.0000E+00
  0.5000E-01  0.8500E+00  0.2500E+00  0.1734E-01
  0.1000E+00  0.8500E+00  0.2500E+00  0.3425E-01
  0.1500E+00  0.8500E+00  0.2500E+00  0.5031E-01
  0.2000E+00  0.8500E+00  0.2500E+00  0.6512E-01
  0.2500E+00  0.8500E+00  0.2500E+00  0.7832E-01
  0.3000E+00  0.8500E+00  0.2500E+00  0.8958E-01
  0.3500E+00  0.8500E+00  0.2500E+00  0.9864E-01
  0.4000E+00  0.8500E+00  0.2500E+00  0.1053E+00
  0.4500E+00  0.8500E+00  0.2500E+00  0.1093E+00
  0.5000E+00  0.8500E+00  0.2500E+00  0.1107E+00
  0.5500E+00  0.8500E+00  0.2500E+00  0.1093E+00
  0.6000E+00  0.8500E+00  0.2500E+00  0.1053E+00
  0.6500E+00  0.8500E+00  0.2500E+00  0.9864E-01
  0.7000E+00  0.8500E+00  0.2500E+00  0.8958E-01
  0.7500E+00  0.8500E+00  0.2500E+00  0.7832E-01
  0.8000E+00  0.8500E+00  0.2500E+00  0.6512E-01
  0.8500E+00  0.8500E+00  0.2500E+00  0.5031E-01
  0.9000E+00  0.8500E+00  0.2500E+00  0.3425E-01
  0.9500E+00  0.8500E+00  0.2500E+00  0.1734E-01
  0.1000E+01  0.8500E+00  0.2500E+00  0.0000E+00
  0.0000E+00  0.9000E+00  0.2500E+00  0.0000E+00
  0.5000E-01  0.9000E+00  0.2500E+00  0.1181E-01
  0.1000E+00  0.9000E+00  0.2500E+00  0.2332E-01
  0.1500E+00  0.9000E+00  0.2500E+00  0.3425E-01
  0.2000E+00  0.9000E+00  0.2500E+00  0.4433E-01
  0.2500E+00  0.9000E+00  0.2500E+00  0.5332E-01
  0.3000E+00  0.9000E+00  0.2500E+00  0.6099E-01
  0.3500E+00  0.9000E+00  0.2500E+00  0.6715E-01
  0.4000E+00  0.9000E+00  0.2500E+00  0.7167E-01
  0.4500E+00  0.9000E+00  0.2500E+00  0.7442E-01
  0.5000E+00  0.9000E+00  0.2500E+00  0.7534E-01
  0.5500E+00  0.9000E+00  0.2500E+00  0.7442E-01
  0.6000E+00  0.9000E+00  0.2500E+00  0.7166E-01
  0.6500E+00  0.9000E+00  0.2500E+00  0.6715E-01
  0.7000E+00  0.9000E+00  0.2500E+00  0.6099E-01
  0.7500E+00  0.9000E+00  0.2500E+00  0.5332E-01
  0.8000E+00  0.9000E+00  0.2500E+00  0.4433E-01
  0.8500E+00  0.9000E+00  0.2500E+00  0.3425E-01
  0.9000E+00  0.9000E+00  0.2500E+00  0.2332E-01
  0.9500E+00  0.9000E+00  0.2500E+00  0.1181E-01
  0.1000E+01  0.9000E+00  0.2500E+00  0.0000E+00
  0.0000E+00  0.9500E+00  0.2500E+00  0.0000E+00
  0.5000E-01  0.9500E+00  0.2500E+00  0.5977E-02
  0.1000E+00  0.9500E+00  0.2500E+00  0.1181E-01
  0.1500E+00  0.9500E+00  0.2500E+00  0.1734E-01
  0.2000E+00  0.9500E+00  0.2500E+00  0.2245E-01
  0.2500E+00  0.9500E+00  0.2500E+00  0.2700E-01
  0.3000E+00  0.9500E+00  0.2500E+00  0.3088E-01
  0.3500E+00  0.9500E+00  0.2500E+00  0.3400E-01
  0.4000E+00  0.9500E+00  0.2500E+00  0.3628E-01
  0.4500E+00  0.9500E+00  0.2500E+00  0.3768E-01
  0.5000E+00  0.9500E+00  0.2500E+00  0.3814E-01
  0.5500E+00  0.9500E+00  0.2500E+00  0.3768E-01
  0.6000E+00  0.9500E+00  0.2500E+00  0.3628E-01
  0.6500E+00  0.9500E+00  0.2500E+00  0.3400E-01
  0.7000E+00  0.9500E+00  0.2500E+00  0.3088E-01
  0.7500E+00  0.9500E+00  0.2500E+00  0.2700E-01
  0.8000E+00  0.9500E+00  0.2500E+00  0.2245E-01
  0.8500E+00  0.9500E+00  0.2500E+00  0.1734E-01
  0.9000E+00  0.9500E+00  0.2500E+00  0.1181E-01
  0.9500E+00  0.9500E+00  0.2500E+00  0.5977E-02
  0.1000E+01  0.9500E+00  0.2500E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.2500E+00  0.0000E+00
  0.5000E-01  0.1000E+01  0.2500E+00  0.0000E+00
  0.1000E+00  0.1000E+01  0.2500E+00  0.0000E+00
  0.1500E+00  0.1000E+01  0.2500E+00  0.0000E+00
  0.2000E+00  0.1000E+01  0.2500E+00  0.0000E+00
  0.2500E+00  0.1000E+01  0.2500E+00  0.0000E+00
  0.3000E+00  0.1000E+01  0.2500E+00  0.0000E+00
  0.3500E+00  0.1000E+01  0.2500E+00  0.0000E+00
  0.4000E+00  0.1000E+01  0.2500E+00  0.0000E+00
  0.4500E+00  0.1000E+01  0.2500E+00  0.0000E+00
  0.5000E+00  0.1000E+01  0.2500E+00  0.0000E+00
  0.5500E+00  0.1000E+01  0.2500E+00  0.0000E+00
  0.6000E+00  0.1000E+01  0.2500E+00  0.0000E+00
  0.6500E+00  0.1000E+01  0.2500E+00  0.0000E+00
  0.7000E+00  0.1000E+01  0.2500E+00  0.0000E+00
  0.7500E+00  0.1000E+01  0.2500E+00  0.0000E+00
  0.8000E+00  0.1000E+01  0.2500E+00  0.0000E+00
  0.8500E+00  0.1000E+01  0.2500E+00  0.0000E+00
  0.9000E+00  0.1000E+01  0.2500E+00  0.0000E+00
  0.9500E+00  0.1000E+01  0.2500E+00  0.0000E+00
  0.1000E+01  0.1000E+01  0.2500E+00  0.0000E+00

  0.0000E+00  0.0000E+00  0.3000E+00  0.0000E+00
  0.5000E-01  0.0000E+00  0.3000E+00  0.0000E+00
  0.1000E+00  0.0000E+00  0.3000E+00  0.0000E+00
  0.1500E+00  0.0000E+00  0.3000E+00  0.0000E+00
  0.2000E+00  0.0000E+00  0.3000E+00  0.0000E+00
  0.2500E+00  0.0000E+00  0.3000E+00  0.0000E+00
  0.3000E+00  0.0000E+00  0.3000E+00  0.0000E+00
  0.3500E+00  0.0000E+00  0.3000E+00  0.0000E+00
  0.4000E+00  0.0000E+00  0.3000E+00  0.0000E+00
  0.4500E+00  0.0000E+00  0.3000E+00  0.0000E+00
  0.5000E+00  0.0000E+00  0.3000E+00  0.0000E+00
  0.5500E+00  0.0000E+00  0.3000E+00  0.0000E+00
  0.6000E+00  0.0000E+00  0.3000E+00  0.0000E+00
  0.6500E+00  0.0000E+00  0.3000E+00  0.0000E+00
  0.7000E+00  0.0000E+00  0.3000E+00  0.0000E+00
  0.7500E+00  0.0000E+00  0.3000E+00  0.0000E+00
  0.8000E+00  0.0000E+00  0.3000E+00  0.0000E+00
  0.8500E+00  0.0000E+00  0.3000E+00  0.0000E+00
  0.9000E+00  0.0000E+00  0.3000E+00  0.0000E+00
  0.9500E+00  0.0000E+00  0.3000E+00  0.0000E+00
  0.1000E+01  0.0000E+00  0.3000E+00  0.0000E+00
  0.0000E+00  0.5000E-01  0.3000E+00  0.0000E+00
  0.5000E-01  0.5000E-01  0.3000E+00  0.6839E-02
  0.1000E+00  0.5000E-01  0.3000E+00  0.1351E-01
  0.1500E+00  0.5000E-01  0.3000E+00  0.1984E-01
  0.2000E+00  0.5000E-01  0.3000E+00  0.2568E-01
  0.2500E+00  0.5000E-01  0.3000E+00  0.3088E-01
  0.3000E+00  0.5000E-01  0.3000E+00  0.3533E-01
  0.3500E+00  0.5000E-01  0.3000E+00  0.3889E-01
  0.4000E+00  0.5000E-01  0.3000E+00  0.4151E-01
  0.4500E+00  0.5000E-01  0.3000E+00  0.4310E-01
  0.5000E+00  0.5000E-01  0.3000E+00  0.4363E-01
  0.5500E+00  0.5000E-01  0.3000E+00  0.4310E-01
  0.6000E+00  0.5000E-01  0.3000E+00  0.4150E-01
  0.6500E+00  0.5000E-01  0.3000E+00  0.3889E-01
  0.7000E+00  0.5000E-01  0.3000E+00  0.3532E-01
  0.7500E+00  0.5000E-01  0.3000E+00  0.3088E-01
  0.8000E+00  0.5000E-01  0.3000E+00  0.2567E-01
  0.8500E+00  0.5000E-01  0.3000E+00  0.1984E-01
  0.9000E+00  0.5000E-01  0.3000E+00  0.1350E-01
  0.9500E+00  0.5000E-01  0.3000E+00  0.6837E-02
  0.1000E+01  0.5000E-01  0.3000E+00  0.0000E+00
  0.0000E+00  0.1000E+00  0.3000E+00  0.0000E+00
  0.5000E-01  0.1000E+00  0.3000E+00  0.1351E-01
  0.1000E+00  0.1000E+00  0.3000E+00  0.2668E-01
  0.1500E+00  0.1000E+00  0.3000E+00  0.3919E-01
  0.2000E+00  0.1000E+00  0.3000E+00  0.5072E-01
  0.2500E+00  0.1000E+00  0.3000E+00  0.6100E-01
  0.3000E+00  0.1000E+00  0.3000E+00  0.6977E-01
  0.3500E+00  0.1000E+00  0.3000E+00  0.7682E-01
  0.4000E+00  0.1000E+00  0.3000E+00  0.8198E-01
  0.4500E+00  0.1000E+00  0.3000E+00  0.8513E-01
  0.5000E+00  0.1000E+00  0.3000E+00  0.8618E-01
  0.5500E+00  0.1000E+00  0.3000E+00  0.8512E-01
  0.6000E+00  0.1000E+00  0.3000E+00  0.8198E-01
  0.6500E+00  0.1000E+00  0.3000E+00  0.7681E-01
  0.7000E+00  0.1000E+00  0.3000E+00  0.6976E-01
  0.7500E+00  0.1000E+00  0.3000E+00  0.6099E-01
  0.8000E+00  0.1000E+00  0.3000E+00  0.5071E-01
  0.8500E+00  0.1000E+00  0.3000E+00  0.3918E-01
  0.9000E+00  0.1000E+00  0.3000E+00  0.2667E-01
  0.9500E+00  0.1000E+00  0.3000E+00  0.1350E-01
  0.1000E+01  0.1000E+00  0.3000E+00  0.0000E+00
  0.0000E+00  0.1500E+00  0.3000E+00  0.0000E+00
  0.5000E-01  0.1500E+00  0.3000E+00  0.1984E-01
  0.1000E+00  0.1500E+00  0.3000E+00  0.3919E-01
  0.1500E+00  0.1500E+00  0.3000E+00  0.5756E-01
  0.2000E+00  0.1500E+00  0.3000E+00  0.7450E-01
  0.2500E+00  0.1500E+00  0.3000E+00  0.8960E-01
  0.3000E+00  0.1500E+00  0.3000E+00  0.1025E+00
  0.3500E+00  0.1500E+00  0.3000E+00  0.1128E+00
  0.4000E+00  0.1500E+00  0.3000E+00  0.1204E+00
  0.4500E+00  0.1500E+00  0.3000E+00  0.1250E+00
  0.5000E+00  0.1500E+00  0.3000E+00  0.1266E+00
  0.5500E+00  0.1500E+00  0.3000E+00  0.1250E+00
  0.6000E+00  0.1500E+00  0.3000E+00  0.1204E+00
  0.6500E+00  0.1500E+00  0.3000E+00  0.1128E+00
  0.7000E+00  0.1500E+00  0.3000E+00  0.1025E+00
  0.7500E+00  0.1500E+00  0.3000E+00  0.8959E-01
  0.8000E+00  0.1500E+00  0.3000E+00  0.7449E-01
  0.8500E+00  0.1500E+00  0.3000E+00  0.5755E-01
  0.9000E+00  0.1500E+00  0.3000E+00  0.3918E-01
  0.9500E+00  0.1500E+00  0.3000E+00  0.1984E-01
  0.1000E+01  0.1500E+00  0.3000E+00  0.0000E+00
  0.0000E+00  0.2000E+00  0.3000E+00  0.0000E+00
  0.5000E-01  0.2000E+00  0.3000E+00  0.2568E-01
  0.1000E+00  0.2000E+00  0.3000E+00  0.5072E-01
  0.1500E+00  0.2000E+00  0.3000E+00  0.7450E-01
  0.2000E+00  0.2000E+00  0.3000E+00  0.9643E-01
  0.2500E+00  0.2000E+00  0.3000E+00  0.1160E+00
  0.3000E+00  0.2000E+00  0.3000E+00  0.1327E+00
  0.3500E+00  0.2000E+00  0.3000E+00  0.1461E+00
  0.4000E+00  0.2000E+00  0.3000E+00  0.1559E+00
  0.4500E+00  0.2000E+00  0.3000E+00  0.1618E+00
  0.5000E+00  0.2000E+00  0.3000E+00  0.1639E+00
  0.5500E+00  0.2000E+00  0.3000E+00  0.1618E+00
  0.6000E+00  0.2000E+00  0.3000E+00  0.1559E+00
  0.6500E+00  0.2000E+00  0.3000E+00  0.1460E+00
  0.7000E+00  0.2000E+00  0.3000E+00  0.1326E+00
  0.7500E+00  0.2000E+00  0.3000E+00  0.1160E+00
  0.8000E+00  0.2000E+00  0.3000E+00  0.9642E-01
  0.8500E+00  0.2000E+00  0.3000E+00  0.7449E-01
  0.9000E+00  0.2000E+00  0.3000E+00  0.5071E-01
  0.9500E+00  0.2000E+00  0.3000E+00  0.2567E-01
  0.1000E+01  0.2000E+00  0.3000E+00  0.0000E+00
  0.0000E+00  0.2500E+00  0.3000E+00  0.0000E+00
  0.5000E-01  0.2500E+00  0.3000E+00  0.3088E-01
  0.1000E+00  0.2500E+00  0.3000E+00  0.6100E-01
  0.1500E+00  0.2500E+00  0.3000E+00  0.8960E-01
  0.2000E+00  0.2500E+00  0.3000E+00  0.1160E+00
  0.2500E+00  0.2500E+00  0.3000E+00  0.1395E+00
  0.3000E+00  0.2500E+00  0.3000E+00  0.1595E+00
  0.3500E+00  0.2500E+00  0.3000E+00  0.1757E+00
  0.4000E+00  0.2500E+00  0.3000E+00  0.1875E+00
  0.4500E+00  0.2500E+00  0.3000E+00  0.1947E+00
  0.5000E+00  0.2500E+00  0.3000E+00  0.1971E+00
  0.5500E+00  0.2500E+00  0.3000E+00  0.1946E+00
  0.6000E+00  0.2500E+00  0.3000E+00  0.1874E+00
  0.6500E+00  0.2500E+00  0.3000E+00  0.1756E+00
  0.7000E+00  0.2500E+00  0.3000E+00  0.1595E+00
  0.7500E+00  0.2500E+00  0.3000E+00  0.1395E+00
  0.8000E+00  0.2500E+00  0.3000E+00  0.1160E+00
  0.8500E+00  0.2500E+00  0.3000E+00  0.8958E-01
  0.9000E+00  0.2500E+00  0.3000E+00  0.6099E-01
  0.9500E+00  0.2500E+00  0.3000E+00  0.3088E-01
  0.1000E+01  0.2500E+00  0.3000E+00  0.0000E+00
  0.0000E+00  0.3000E+00  0.3000E+00  0.0000E+00
  0.5000E-01  0.3000E+00  0.3000E+00  0.3533E-01
  0.1000E+00  0.3000E+00  0.3000E+00  0.6977E-01
  0.1500E+00  0.3000E+00  0.3000E+00  0.1025E+00
  0.2000E+00  0.3000E+00  0.3000E+00  0.1327E+00
