  0.4000E+00  0.1000E+01 -0.5000E+00  0.2000E+02
  0.5000E+00  0.1000E+01 -0.5000E+00  0.2000E+02
  0.6000E+00  0.1000E+01 -0.5000E+00  0.2000E+02
  0.7000E+00  0.1000E+01 -0.5000E+00  0.2000E+02
  0.8000E+00  0.1000E+01 -0.5000E+00  0.2000E+02
  0.9000E+00  0.1000E+01 -0.5000E+00  0.2000E+02
  0.1000E+01  0.1000E+01 -0.5000E+00  0.2000E+02

 -0.1000E+01 -0.1000E+01 -0.4000E+00  0.0000E+00
 -0.9000E+00 -0.1000E+01 -0.4000E+00  0.0000E+00
 -0.8000E+00 -0.1000E+01 -0.4000E+00  0.0000E+00
 -0.7000E+00 -0.1000E+01 -0.4000E+00  0.0000E+00
 -0.6000E+00 -0.1000E+01 -0.4000E+00  0.0000E+00
 -0.5000E+00 -0.1000E+01 -0.4000E+00  0.0000E+00
 -0.4000E+00 -0.1000E+01 -0.4000E+00  0.0000E+00
 -0.3000E+00 -0.1000E+01 -0.4000E+00  0.0000E+00
 -0.2000E+00 -0.1000E+01 -0.4000E+00  0.0000E+00
 -0.1000E+00 -0.1000E+01 -0.4000E+00  0.0000E+00
  0.0000E+00 -0.1000E+01 -0.4000E+00  0.0000E+00
  0.1000E+00 -0.1000E+01 -0.4000E+00  0.0000E+00
  0.2000E+00 -0.1000E+01 -0.4000E+00  0.0000E+00
  0.3000E+00 -0.1000E+01 -0.4000E+00  0.0000E+00
  0.4000E+00 -0.1000E+01 -0.4000E+00  0.0000E+00
  0.5000E+00 -0.1000E+01 -0.4000E+00  0.0000E+00
  0.6000E+00 -0.1000E+01 -0.4000E+00  0.0000E+00
  0.7000E+00 -0.1000E+01 -0.4000E+00  0.0000E+00
  0.8000E+00 -0.1000E+01 -0.4000E+00  0.0000E+00
  0.9000E+00 -0.1000E+01 -0.4000E+00  0.0000E+00
  0.1000E+01 -0.1000E+01 -0.4000E+00  0.0000E+00
 -0.1000E+01 -0.9000E+00 -0.4000E+00  0.2000E+02
 -0.9000E+00 -0.9000E+00 -0.4000E+00  0.1216E+02
 -0.8000E+00 -0.9000E+00 -0.4000E+00  0.9423E+01
 -0.7000E+00 -0.9000E+00 -0.4000E+00  0.8248E+01
 -0.6000E+00 -0.9000E+00 -0.4000E+00  0.7549E+01
 -0.5000E+00 -0.9000E+00 -0.4000E+00  0.6912E+01
 -0.4000E+00 -0.9000E+00 -0.4000E+00  0.6072E+01
 -0.3000E+00 -0.9000E+00 -0.4000E+00  0.4672E+01
 -0.2000E+00 -0.9000E+00 -0.4000E+00  0.3917E+01
 -0.1000E+00 -0.9000E+00 -0.4000E+00  0.3491E+01
  0.0000E+00 -0.9000E+00 -0.4000E+00  0.3252E+01
  0.1000E+00 -0.9000E+00 -0.4000E+00  0.3131E+01
  0.2000E+00 -0.9000E+00 -0.4000E+00  0.3097E+01
  0.3000E+00 -0.9000E+00 -0.4000E+00  0.3140E+01
  0.4000E+00 -0.9000E+00 -0.4000E+00  0.3271E+01
  0.5000E+00 -0.9000E+00 -0.4000E+00  0.3522E+01
  0.6000E+00 -0.9000E+00 -0.4000E+00  0.3974E+01
  0.7000E+00 -0.9000E+00 -0.4000E+00  0.4807E+01
  0.8000E+00 -0.9000E+00 -0.4000E+00  0.6469E+01
  0.9000E+00 -0.9000E+00 -0.4000E+00  0.1021E+02
  0.1000E+01 -0.9000E+00 -0.4000E+00  0.2000E+02
 -0.1000E+01 -0.8000E+00 -0.4000E+00  0.2000E+02
 -0.9000E+00 -0.8000E+00 -0.4000E+00  0.1729E+02
 -0.8000E+00 -0.8000E+00 -0.4000E+00  0.1539E+02
 -0.7000E+00 -0.8000E+00 -0.4000E+00  0.1414E+02
 -0.6000E+00 -0.8000E+00 -0.4000E+00  0.1315E+02
 -0.5000E+00 -0.8000E+00 -0.4000E+00  0.1212E+02
 -0.4000E+00 -0.8000E+00 -0.4000E+00  0.1075E+02
 -0.3000E+00 -0.8000E+00 -0.4000E+00  0.8691E+01
 -0.2000E+00 -0.8000E+00 -0.4000E+00  0.7453E+01
 -0.1000E+00 -0.8000E+00 -0.4000E+00  0.6715E+01
  0.0000E+00 -0.8000E+00 -0.4000E+00  0.6289E+01
  0.1000E+00 -0.8000E+00 -0.4000E+00  0.6071E+01
  0.2000E+00 -0.8000E+00 -0.4000E+00  0.6009E+01
  0.3000E+00 -0.8000E+00 -0.4000E+00  0.6086E+01
  0.4000E+00 -0.8000E+00 -0.4000E+00  0.6315E+01
  0.5000E+00 -0.8000E+00 -0.4000E+00  0.6744E+01
  0.6000E+00 -0.8000E+00 -0.4000E+00  0.7476E+01
  0.7000E+00 -0.8000E+00 -0.4000E+00  0.8706E+01
  0.8000E+00 -0.8000E+00 -0.4000E+00  0.1080E+02
  0.9000E+00 -0.8000E+00 -0.4000E+00  0.1436E+02
  0.1000E+01 -0.8000E+00 -0.4000E+00  0.2000E+02
 -0.1000E+01 -0.7000E+00 -0.4000E+00  0.2000E+02
 -0.9000E+00 -0.7000E+00 -0.4000E+00  0.1972E+02
 -0.8000E+00 -0.7000E+00 -0.4000E+00  0.1889E+02
 -0.7000E+00 -0.7000E+00 -0.4000E+00  0.1797E+02
 -0.6000E+00 -0.7000E+00 -0.4000E+00  0.1699E+02
 -0.5000E+00 -0.7000E+00 -0.4000E+00  0.1582E+02
 -0.4000E+00 -0.7000E+00 -0.4000E+00  0.1422E+02
 -0.3000E+00 -0.7000E+00 -0.4000E+00  0.1188E+02
 -0.2000E+00 -0.7000E+00 -0.4000E+00  0.1041E+02
 -0.1000E+00 -0.7000E+00 -0.4000E+00  0.9503E+01
  0.0000E+00 -0.7000E+00 -0.4000E+00  0.8967E+01
  0.1000E+00 -0.7000E+00 -0.4000E+00  0.8689E+01
  0.2000E+00 -0.7000E+00 -0.4000E+00  0.8608E+01
  0.3000E+00 -0.7000E+00 -0.4000E+00  0.8704E+01
  0.4000E+00 -0.7000E+00 -0.4000E+00  0.8987E+01
  0.5000E+00 -0.7000E+00 -0.4000E+00  0.9502E+01
  0.6000E+00 -0.7000E+00 -0.4000E+00  0.1033E+02
  0.7000E+00 -0.7000E+00 -0.4000E+00  0.1162E+02
  0.8000E+00 -0.7000E+00 -0.4000E+00  0.1357E+02
  0.9000E+00 -0.7000E+00 -0.4000E+00  0.1637E+02
  0.1000E+01 -0.7000E+00 -0.4000E+00  0.2000E+02
 -0.1000E+01 -0.6000E+00 -0.4000E+00  0.2000E+02
 -0.9000E+00 -0.6000E+00 -0.4000E+00  0.2083E+02
 -0.8000E+00 -0.6000E+00 -0.4000E+00  0.2069E+02
 -0.7000E+00 -0.6000E+00 -0.4000E+00  0.2012E+02
 -0.6000E+00 -0.6000E+00 -0.4000E+00  0.1927E+02
 -0.5000E+00 -0.6000E+00 -0.4000E+00  0.1814E+02
 -0.4000E+00 -0.6000E+00 -0.4000E+00  0.1654E+02
 -0.3000E+00 -0.6000E+00 -0.4000E+00  0.1421E+02
 -0.2000E+00 -0.6000E+00 -0.4000E+00  0.1272E+02
 -0.1000E+00 -0.6000E+00 -0.4000E+00  0.1178E+02
  0.0000E+00 -0.6000E+00 -0.4000E+00  0.1122E+02
  0.1000E+00 -0.6000E+00 -0.4000E+00  0.1092E+02
  0.2000E+00 -0.6000E+00 -0.4000E+00  0.1083E+02
  0.3000E+00 -0.6000E+00 -0.4000E+00  0.1094E+02
  0.4000E+00 -0.6000E+00 -0.4000E+00  0.1124E+02
  0.5000E+00 -0.6000E+00 -0.4000E+00  0.1176E+02
  0.6000E+00 -0.6000E+00 -0.4000E+00  0.1257E+02
  0.7000E+00 -0.6000E+00 -0.4000E+00  0.1375E+02
  0.8000E+00 -0.6000E+00 -0.4000E+00  0.1538E+02
  0.9000E+00 -0.6000E+00 -0.4000E+00  0.1750E+02
  0.1000E+01 -0.6000E+00 -0.4000E+00  0.2000E+02
 -0.1000E+01 -0.5000E+00 -0.4000E+00  0.2000E+02
 -0.9000E+00 -0.5000E+00 -0.4000E+00  0.2105E+02
 -0.8000E+00 -0.5000E+00 -0.4000E+00  0.2117E+02
 -0.7000E+00 -0.5000E+00 -0.4000E+00  0.2079E+02
 -0.6000E+00 -0.5000E+00 -0.4000E+00  0.2011E+02
 -0.5000E+00 -0.5000E+00 -0.4000E+00  0.1912E+02
 -0.4000E+00 -0.5000E+00 -0.4000E+00  0.1774E+02
 -0.3000E+00 -0.5000E+00 -0.4000E+00  0.1572E+02
 -0.2000E+00 -0.5000E+00 -0.4000E+00  0.1442E+02
 -0.1000E+00 -0.5000E+00 -0.4000E+00  0.1357E+02
  0.0000E+00 -0.5000E+00 -0.4000E+00  0.1305E+02
  0.1000E+00 -0.5000E+00 -0.4000E+00  0.1276E+02
  0.2000E+00 -0.5000E+00 -0.4000E+00  0.1268E+02
  0.3000E+00 -0.5000E+00 -0.4000E+00  0.1279E+02
  0.4000E+00 -0.5000E+00 -0.4000E+00  0.1307E+02
  0.5000E+00 -0.5000E+00 -0.4000E+00  0.1356E+02
  0.6000E+00 -0.5000E+00 -0.4000E+00  0.1429E+02
  0.7000E+00 -0.5000E+00 -0.4000E+00  0.1529E+02
  0.8000E+00 -0.5000E+00 -0.4000E+00  0.1660E+02
  0.9000E+00 -0.5000E+00 -0.4000E+00  0.1821E+02
  0.1000E+01 -0.5000E+00 -0.4000E+00  0.2000E+02
 -0.1000E+01 -0.4000E+00 -0.4000E+00  0.2000E+02
 -0.9000E+00 -0.4000E+00 -0.4000E+00  0.2033E+02
 -0.8000E+00 -0.4000E+00 -0.4000E+00  0.2032E+02
 -0.7000E+00 -0.4000E+00 -0.4000E+00  0.2000E+02
 -0.6000E+00 -0.4000E+00 -0.4000E+00  0.1945E+02
 -0.5000E+00 -0.4000E+00 -0.4000E+00  0.1868E+02
 -0.4000E+00 -0.4000E+00 -0.4000E+00  0.1769E+02
 -0.3000E+00 -0.4000E+00 -0.4000E+00  0.1653E+02
 -0.2000E+00 -0.4000E+00 -0.4000E+00  0.1560E+02
 -0.1000E+00 -0.4000E+00 -0.4000E+00  0.1493E+02
  0.0000E+00 -0.4000E+00 -0.4000E+00  0.1449E+02
  0.1000E+00 -0.4000E+00 -0.4000E+00  0.1425E+02
  0.2000E+00 -0.4000E+00 -0.4000E+00  0.1419E+02
  0.3000E+00 -0.4000E+00 -0.4000E+00  0.1429E+02
  0.4000E+00 -0.4000E+00 -0.4000E+00  0.1455E+02
  0.5000E+00 -0.4000E+00 -0.4000E+00  0.1498E+02
  0.6000E+00 -0.4000E+00 -0.4000E+00  0.1560E+02
  0.7000E+00 -0.4000E+00 -0.4000E+00  0.1643E+02
  0.8000E+00 -0.4000E+00 -0.4000E+00  0.1746E+02
  0.9000E+00 -0.4000E+00 -0.4000E+00  0.1868E+02
  0.1000E+01 -0.4000E+00 -0.4000E+00  0.2000E+02
 -0.1000E+01 -0.3000E+00 -0.4000E+00  0.2000E+02
 -0.9000E+00 -0.3000E+00 -0.4000E+00  0.2002E+02
 -0.8000E+00 -0.3000E+00 -0.4000E+00  0.1989E+02
 -0.7000E+00 -0.3000E+00 -0.4000E+00  0.1960E+02
 -0.6000E+00 -0.3000E+00 -0.4000E+00  0.1915E+02
 -0.5000E+00 -0.3000E+00 -0.4000E+00  0.1857E+02
 -0.4000E+00 -0.3000E+00 -0.4000E+00  0.1787E+02
 -0.3000E+00 -0.3000E+00 -0.4000E+00  0.1712E+02
 -0.2000E+00 -0.3000E+00 -0.4000E+00  0.1647E+02
 -0.1000E+00 -0.3000E+00 -0.4000E+00  0.1597E+02
  0.0000E+00 -0.3000E+00 -0.4000E+00  0.1563E+02
  0.1000E+00 -0.3000E+00 -0.4000E+00  0.1544E+02
  0.2000E+00 -0.3000E+00 -0.4000E+00  0.1539E+02
  0.3000E+00 -0.3000E+00 -0.4000E+00  0.1549E+02
  0.4000E+00 -0.3000E+00 -0.4000E+00  0.1571E+02
  0.5000E+00 -0.3000E+00 -0.4000E+00  0.1608E+02
  0.6000E+00 -0.3000E+00 -0.4000E+00  0.1660E+02
  0.7000E+00 -0.3000E+00 -0.4000E+00  0.1727E+02
  0.8000E+00 -0.3000E+00 -0.4000E+00  0.1808E+02
  0.9000E+00 -0.3000E+00 -0.4000E+00  0.1901E+02
  0.1000E+01 -0.3000E+00 -0.4000E+00  0.2000E+02
 -0.1000E+01 -0.2000E+00 -0.4000E+00  0.2000E+02
 -0.9000E+00 -0.2000E+00 -0.4000E+00  0.1988E+02
 -0.8000E+00 -0.2000E+00 -0.4000E+00  0.1970E+02
 -0.7000E+00 -0.2000E+00 -0.4000E+00  0.1943E+02
 -0.6000E+00 -0.2000E+00 -0.4000E+00  0.1906E+02
 -0.5000E+00 -0.2000E+00 -0.4000E+00  0.1862E+02
 -0.4000E+00 -0.2000E+00 -0.4000E+00  0.1812E+02
 -0.3000E+00 -0.2000E+00 -0.4000E+00  0.1761E+02
 -0.2000E+00 -0.2000E+00 -0.4000E+00  0.1715E+02
 -0.1000E+00 -0.2000E+00 -0.4000E+00  0.1678E+02
  0.0000E+00 -0.2000E+00 -0.4000E+00  0.1653E+02
  0.1000E+00 -0.2000E+00 -0.4000E+00  0.1638E+02
  0.2000E+00 -0.2000E+00 -0.4000E+00  0.1635E+02
  0.3000E+00 -0.2000E+00 -0.4000E+00  0.1644E+02
  0.4000E+00 -0.2000E+00 -0.4000E+00  0.1663E+02
  0.5000E+00 -0.2000E+00 -0.4000E+00  0.1694E+02
  0.6000E+00 -0.2000E+00 -0.4000E+00  0.1737E+02
  0.7000E+00 -0.2000E+00 -0.4000E+00  0.1790E+02
  0.8000E+00 -0.2000E+00 -0.4000E+00  0.1853E+02
  0.9000E+00 -0.2000E+00 -0.4000E+00  0.1925E+02
  0.1000E+01 -0.2000E+00 -0.4000E+00  0.2000E+02
 -0.1000E+01 -0.1000E+00 -0.4000E+00  0.2000E+02
 -0.9000E+00 -0.1000E+00 -0.4000E+00  0.1983E+02
 -0.8000E+00 -0.1000E+00 -0.4000E+00  0.1964E+02
 -0.7000E+00 -0.1000E+00 -0.4000E+00  0.1939E+02
 -0.6000E+00 -0.1000E+00 -0.4000E+00  0.1909E+02
 -0.5000E+00 -0.1000E+00 -0.4000E+00  0.1875E+02
 -0.4000E+00 -0.1000E+00 -0.4000E+00  0.1838E+02
 -0.3000E+00 -0.1000E+00 -0.4000E+00  0.1802E+02
 -0.2000E+00 -0.1000E+00 -0.4000E+00  0.1769E+02
 -0.1000E+00 -0.1000E+00 -0.4000E+00  0.1742E+02
  0.0000E+00 -0.1000E+00 -0.4000E+00  0.1723E+02
  0.1000E+00 -0.1000E+00 -0.4000E+00  0.1713E+02
  0.2000E+00 -0.1000E+00 -0.4000E+00  0.1712E+02
  0.3000E+00 -0.1000E+00 -0.4000E+00  0.1719E+02
  0.4000E+00 -0.1000E+00 -0.4000E+00  0.1736E+02
  0.5000E+00 -0.1000E+00 -0.4000E+00  0.1761E+02
  0.6000E+00 -0.1000E+00 -0.4000E+00  0.1795E+02
  0.7000E+00 -0.1000E+00 -0.4000E+00  0.1838E+02
  0.8000E+00 -0.1000E+00 -0.4000E+00  0.1887E+02
  0.9000E+00 -0.1000E+00 -0.4000E+00  0.1942E+02
  0.1000E+01 -0.1000E+00 -0.4000E+00  0.2000E+02
 -0.1000E+01  0.0000E+00 -0.4000E+00  0.2000E+02
 -0.9000E+00  0.0000E+00 -0.4000E+00  0.1982E+02
 -0.8000E+00  0.0000E+00 -0.4000E+00  0.1963E+02
 -0.7000E+00  0.0000E+00 -0.4000E+00  0.1942E+02
 -0.6000E+00  0.0000E+00 -0.4000E+00  0.1917E+02
 -0.5000E+00  0.0000E+00 -0.4000E+00  0.1891E+02
 -0.4000E+00  0.0000E+00 -0.4000E+00  0.1863E+02
 -0.3000E+00  0.0000E+00 -0.4000E+00  0.1836E+02
 -0.2000E+00  0.0000E+00 -0.4000E+00  0.1812E+02
 -0.1000E+00  0.0000E+00 -0.4000E+00  0.1793E+02
  0.0000E+00  0.0000E+00 -0.4000E+00  0.1779E+02
  0.1000E+00  0.0000E+00 -0.4000E+00  0.1772E+02
  0.2000E+00  0.0000E+00 -0.4000E+00  0.1772E+02
  0.3000E+00  0.0000E+00 -0.4000E+00  0.1779E+02
  0.4000E+00  0.0000E+00 -0.4000E+00  0.1792E+02
  0.5000E+00  0.0000E+00 -0.4000E+00  0.1813E+02
  0.6000E+00  0.0000E+00 -0.4000E+00  0.1841E+02
  0.7000E+00  0.0000E+00 -0.4000E+00  0.1874E+02
  0.8000E+00  0.0000E+00 -0.4000E+00  0.1913E+02
  0.9000E+00  0.0000E+00 -0.4000E+00  0.1955E+02
  0.1000E+01  0.0000E+00 -0.4000E+00  0.2000E+02
 -0.1000E+01  0.1000E+00 -0.4000E+00  0.2000E+02
 -0.9000E+00  0.1000E+00 -0.4000E+00  0.1984E+02
 -0.8000E+00  0.1000E+00 -0.4000E+00  0.1966E+02
 -0.7000E+00  0.1000E+00 -0.4000E+00  0.1948E+02
 -0.6000E+00  0.1000E+00 -0.4000E+00  0.1928E+02
 -0.5000E+00  0.1000E+00 -0.4000E+00  0.1907E+02
 -0.4000E+00  0.1000E+00 -0.4000E+00  0.1886E+02
 -0.3000E+00  0.1000E+00 -0.4000E+00  0.1866E+02
 -0.2000E+00  0.1000E+00 -0.4000E+00  0.1848E+02
 -0.1000E+00  0.1000E+00 -0.4000E+00  0.1834E+02
  0.0000E+00  0.1000E+00 -0.4000E+00  0.1824E+02
  0.1000E+00  0.1000E+00 -0.4000E+00  0.1819E+02
  0.2000E+00  0.1000E+00 -0.4000E+00  0.1820E+02
  0.3000E+00  0.1000E+00 -0.4000E+00  0.1826E+02
  0.4000E+00  0.1000E+00 -0.4000E+00  0.1837E+02
  0.5000E+00  0.1000E+00 -0.4000E+00  0.1854E+02
  0.6000E+00  0.1000E+00 -0.4000E+00  0.1876E+02
  0.7000E+00  0.1000E+00 -0.4000E+00  0.1902E+02
  0.8000E+00  0.1000E+00 -0.4000E+00  0.1932E+02
  0.9000E+00  0.1000E+00 -0.4000E+00  0.1966E+02
  0.1000E+01  0.1000E+00 -0.4000E+00  0.2000E+02
 -0.1000E+01  0.2000E+00 -0.4000E+00  0.2000E+02
 -0.9000E+00  0.2000E+00 -0.4000E+00  0.1985E+02
 -0.8000E+00  0.2000E+00 -0.4000E+00  0.1970E+02
 -0.7000E+00  0.2000E+00 -0.4000E+00  0.1955E+02
 -0.6000E+00  0.2000E+00 -0.4000E+00  0.1939E+02
 -0.5000E+00  0.2000E+00 -0.4000E+00  0.1922E+02
 -0.4000E+00  0.2000E+00 -0.4000E+00  0.1906E+02
 -0.3000E+00  0.2000E+00 -0.4000E+00  0.1891E+02
 -0.2000E+00  0.2000E+00 -0.4000E+00  0.1878E+02
 -0.1000E+00  0.2000E+00 -0.4000E+00  0.1868E+02
  0.0000E+00  0.2000E+00 -0.4000E+00  0.1861E+02
  0.1000E+00  0.2000E+00 -0.4000E+00  0.1857E+02
  0.2000E+00  0.2000E+00 -0.4000E+00  0.1858E+02
  0.3000E+00  0.2000E+00 -0.4000E+00  0.1863E+02
  0.4000E+00  0.2000E+00 -0.4000E+00  0.1872E+02
  0.5000E+00  0.2000E+00 -0.4000E+00  0.1886E+02
  0.6000E+00  0.2000E+00 -0.4000E+00  0.1903E+02
  0.7000E+00  0.2000E+00 -0.4000E+00  0.1924E+02
  0.8000E+00  0.2000E+00 -0.4000E+00  0.1948E+02
  0.9000E+00  0.2000E+00 -0.4000E+00  0.1973E+02
  0.1000E+01  0.2000E+00 -0.4000E+00  0.2000E+02
 -0.1000E+01  0.3000E+00 -0.4000E+00  0.2000E+02
 -0.9000E+00  0.3000E+00 -0.4000E+00  0.1988E+02
 -0.8000E+00  0.3000E+00 -0.4000E+00  0.1975E+02
 -0.7000E+00  0.3000E+00 -0.4000E+00  0.1962E+02
 -0.6000E+00  0.3000E+00 -0.4000E+00  0.1949E+02
 -0.5000E+00  0.3000E+00 -0.4000E+00  0.1936E+02
 -0.4000E+00  0.3000E+00 -0.4000E+00  0.1924E+02
 -0.3000E+00  0.3000E+00 -0.4000E+00  0.1913E+02
 -0.2000E+00  0.3000E+00 -0.4000E+00  0.1903E+02
 -0.1000E+00  0.3000E+00 -0.4000E+00  0.1895E+02
  0.0000E+00  0.3000E+00 -0.4000E+00  0.1890E+02
  0.1000E+00  0.3000E+00 -0.4000E+00  0.1888E+02
  0.2000E+00  0.3000E+00 -0.4000E+00  0.1889E+02
  0.3000E+00  0.3000E+00 -0.4000E+00  0.1893E+02
  0.4000E+00  0.3000E+00 -0.4000E+00  0.1901E+02
  0.5000E+00  0.3000E+00 -0.4000E+00  0.1911E+02
  0.6000E+00  0.3000E+00 -0.4000E+00  0.1925E+02
  0.7000E+00  0.3000E+00 -0.4000E+00  0.1941E+02
  0.8000E+00  0.3000E+00 -0.4000E+00  0.1960E+02
  0.9000E+00  0.3000E+00 -0.4000E+00  0.1979E+02
  0.1000E+01  0.3000E+00 -0.4000E+00  0.2000E+02
 -0.1000E+01  0.4000E+00 -0.4000E+00  0.2000E+02
 -0.9000E+00  0.4000E+00 -0.4000E+00  0.1990E+02
 -0.8000E+00  0.4000E+00 -0.4000E+00  0.1979E+02
 -0.7000E+00  0.4000E+00 -0.4000E+00  0.1969E+02
 -0.6000E+00  0.4000E+00 -0.4000E+00  0.1959E+02
 -0.5000E+00  0.4000E+00 -0.4000E+00  0.1949E+02
 -0.4000E+00  0.4000E+00 -0.4000E+00  0.1939E+02
 -0.3000E+00  0.4000E+00 -0.4000E+00  0.1931E+02
 -0.2000E+00  0.4000E+00 -0.4000E+00  0.1923E+02
 -0.1000E+00  0.4000E+00 -0.4000E+00  0.1918E+02
  0.0000E+00  0.4000E+00 -0.4000E+00  0.1914E+02
  0.1000E+00  0.4000E+00 -0.4000E+00  0.1913E+02
  0.2000E+00  0.4000E+00 -0.4000E+00  0.1914E+02
  0.3000E+00  0.4000E+00 -0.4000E+00  0.1917E+02
  0.4000E+00  0.4000E+00 -0.4000E+00  0.1923E+02
  0.5000E+00  0.4000E+00 -0.4000E+00  0.1932E+02
  0.6000E+00  0.4000E+00 -0.4000E+00  0.1942E+02
  0.7000E+00  0.4000E+00 -0.4000E+00  0.1955E+02
  0.8000E+00  0.4000E+00 -0.4000E+00  0.1969E+02
  0.9000E+00  0.4000E+00 -0.4000E+00  0.1984E+02
  0.1000E+01  0.4000E+00 -0.4000E+00  0.2000E+02
 -0.1000E+01  0.5000E+00 -0.4000E+00  0.2000E+02
 -0.9000E+00  0.5000E+00 -0.4000E+00  0.1992E+02
 -0.8000E+00  0.5000E+00 -0.4000E+00  0.1983E+02
 -0.7000E+00  0.5000E+00 -0.4000E+00  0.1975E+02
 -0.6000E+00  0.5000E+00 -0.4000E+00  0.1967E+02
 -0.5000E+00  0.5000E+00 -0.4000E+00  0.1960E+02
 -0.4000E+00  0.5000E+00 -0.4000E+00  0.1952E+02
 -0.3000E+00  0.5000E+00 -0.4000E+00  0.1946E+02
 -0.2000E+00  0.5000E+00 -0.4000E+00  0.1941E+02
 -0.1000E+00  0.5000E+00 -0.4000E+00  0.1936E+02
  0.0000E+00  0.5000E+00 -0.4000E+00  0.1934E+02
  0.1000E+00  0.5000E+00 -0.4000E+00  0.1933E+02
  0.2000E+00  0.5000E+00 -0.4000E+00  0.1934E+02
  0.3000E+00  0.5000E+00 -0.4000E+00  0.1937E+02
  0.4000E+00  0.5000E+00 -0.4000E+00  0.1941E+02
  0.5000E+00  0.5000E+00 -0.4000E+00  0.1948E+02
  0.6000E+00  0.5000E+00 -0.4000E+00  0.1956E+02
  0.7000E+00  0.5000E+00 -0.4000E+00  0.1966E+02
  0.8000E+00  0.5000E+00 -0.4000E+00  0.1976E+02
  0.9000E+00  0.5000E+00 -0.4000E+00  0.1988E+02
  0.1000E+01  0.5000E+00 -0.4000E+00  0.2000E+02
 -0.1000E+01  0.6000E+00 -0.4000E+00  0.2000E+02
 -0.9000E+00  0.6000E+00 -0.4000E+00  0.1994E+02
 -0.8000E+00  0.6000E+00 -0.4000E+00  0.1987E+02
 -0.7000E+00  0.6000E+00 -0.4000E+00  0.1981E+02
 -0.6000E+00  0.6000E+00 -0.4000E+00  0.1975E+02
 -0.5000E+00  0.6000E+00 -0.4000E+00  0.1969E+02
 -0.4000E+00  0.6000E+00 -0.4000E+00  0.1964E+02
 -0.3000E+00  0.6000E+00 -0.4000E+00  0.1959E+02
 -0.2000E+00  0.6000E+00 -0.4000E+00  0.1955E+02
 -0.1000E+00  0.6000E+00 -0.4000E+00  0.1952E+02
  0.0000E+00  0.6000E+00 -0.4000E+00  0.1951E+02
  0.1000E+00  0.6000E+00 -0.4000E+00  0.1950E+02
  0.2000E+00  0.6000E+00 -0.4000E+00  0.1951E+02
  0.3000E+00  0.6000E+00 -0.4000E+00  0.1953E+02
  0.4000E+00  0.6000E+00 -0.4000E+00  0.1957E+02
  0.5000E+00  0.6000E+00 -0.4000E+00  0.1961E+02
  0.6000E+00  0.6000E+00 -0.4000E+00  0.1967E+02
  0.7000E+00  0.6000E+00 -0.4000E+00  0.1975E+02
  0.8000E+00  0.6000E+00 -0.4000E+00  0.1983E+02
  0.9000E+00  0.6000E+00 -0.4000E+00  0.1991E+02
  0.1000E+01  0.6000E+00 -0.4000E+00  0.2000E+02
 -0.1000E+01  0.7000E+00 -0.4000E+00  0.2000E+02
 -0.9000E+00  0.7000E+00 -0.4000E+00  0.1995E+02
 -0.8000E+00  0.7000E+00 -0.4000E+00  0.1991E+02
 -0.7000E+00  0.7000E+00 -0.4000E+00  0.1986E+02
 -0.6000E+00  0.7000E+00 -0.4000E+00  0.1982E+02
 -0.5000E+00  0.7000E+00 -0.4000E+00  0.1978E+02
 -0.4000E+00  0.7000E+00 -0.4000E+00  0.1974E+02
 -0.3000E+00  0.7000E+00 -0.4000E+00  0.1971E+02
 -0.2000E+00  0.7000E+00 -0.4000E+00  0.1968E+02
 -0.1000E+00  0.7000E+00 -0.4000E+00  0.1966E+02
  0.0000E+00  0.7000E+00 -0.4000E+00  0.1965E+02
  0.1000E+00  0.7000E+00 -0.4000E+00  0.1965E+02
  0.2000E+00  0.7000E+00 -0.4000E+00  0.1965E+02
  0.3000E+00  0.7000E+00 -0.4000E+00  0.1967E+02
  0.4000E+00  0.7000E+00 -0.4000E+00  0.1969E+02
  0.5000E+00  0.7000E+00 -0.4000E+00  0.1973E+02
  0.6000E+00  0.7000E+00 -0.4000E+00  0.1977E+02
  0.7000E+00  0.7000E+00 -0.4000E+00  0.1982E+02
  0.8000E+00  0.7000E+00 -0.4000E+00  0.1988E+02
  0.9000E+00  0.7000E+00 -0.4000E+00  0.1994E+02
  0.1000E+01  0.7000E+00 -0.4000E+00  0.2000E+02
 -0.1000E+01  0.8000E+00 -0.4000E+00  0.2000E+02
 -0.9000E+00  0.8000E+00 -0.4000E+00  0.1997E+02
 -0.8000E+00  0.8000E+00 -0.4000E+00  0.1994E+02
 -0.7000E+00  0.8000E+00 -0.4000E+00  0.1991E+02
 -0.6000E+00  0.8000E+00 -0.4000E+00  0.1988E+02
 -0.5000E+00  0.8000E+00 -0.4000E+00  0.1986E+02
 -0.4000E+00  0.8000E+00 -0.4000E+00  0.1983E+02
 -0.3000E+00  0.8000E+00 -0.4000E+00  0.1981E+02
 -0.2000E+00  0.8000E+00 -0.4000E+00  0.1979E+02
 -0.1000E+00  0.8000E+00 -0.4000E+00  0.1978E+02
  0.0000E+00  0.8000E+00 -0.4000E+00  0.1977E+02
  0.1000E+00  0.8000E+00 -0.4000E+00  0.1977E+02
  0.2000E+00  0.8000E+00 -0.4000E+00  0.1978E+02
  0.3000E+00  0.8000E+00 -0.4000E+00  0.1979E+02
