 -0.2500E+00  0.1000E+00 -0.8500E+00  0.9940E-01
 -0.2000E+00  0.1000E+00 -0.8500E+00  0.8263E-01
 -0.1500E+00  0.1000E+00 -0.8500E+00  0.6382E-01
 -0.1000E+00  0.1000E+00 -0.8500E+00  0.4344E-01
 -0.5000E-01  0.1000E+00 -0.8500E+00  0.2199E-01
  0.0000E+00  0.1000E+00 -0.8500E+00 -0.9214E-08
  0.5000E-01  0.1000E+00 -0.8500E+00 -0.2199E-01
  0.1000E+00  0.1000E+00 -0.8500E+00 -0.4344E-01
  0.1500E+00  0.1000E+00 -0.8500E+00 -0.6382E-01
  0.2000E+00  0.1000E+00 -0.8500E+00 -0.8263E-01
  0.2500E+00  0.1000E+00 -0.8500E+00 -0.9940E-01
  0.3000E+00  0.1000E+00 -0.8500E+00 -0.1137E+00
  0.3500E+00  0.1000E+00 -0.8500E+00 -0.1253E+00
  0.4000E+00  0.1000E+00 -0.8500E+00 -0.1337E+00
  0.4500E+00  0.1000E+00 -0.8500E+00 -0.1388E+00
  0.5000E+00  0.1000E+00 -0.8500E+00 -0.1406E+00
  0.5500E+00  0.1000E+00 -0.8500E+00 -0.1388E+00
  0.6000E+00  0.1000E+00 -0.8500E+00 -0.1337E+00
  0.6500E+00  0.1000E+00 -0.8500E+00 -0.1253E+00
  0.7000E+00  0.1000E+00 -0.8500E+00 -0.1137E+00
  0.7500E+00  0.1000E+00 -0.8500E+00 -0.9940E-01
  0.8000E+00  0.1000E+00 -0.8500E+00 -0.8263E-01
  0.8500E+00  0.1000E+00 -0.8500E+00 -0.6382E-01
  0.9000E+00  0.1000E+00 -0.8500E+00 -0.4344E-01
  0.9500E+00  0.1000E+00 -0.8500E+00 -0.2199E-01
  0.1000E+01  0.1000E+00 -0.8500E+00  0.0000E+00
 -0.1000E+01  0.1500E+00 -0.8500E+00  0.0000E+00
 -0.9500E+00  0.1500E+00 -0.8500E+00  0.3231E-01
 -0.9000E+00  0.1500E+00 -0.8500E+00  0.6382E-01
 -0.8500E+00  0.1500E+00 -0.8500E+00  0.9376E-01
 -0.8000E+00  0.1500E+00 -0.8500E+00  0.1214E+00
 -0.7500E+00  0.1500E+00 -0.8500E+00  0.1460E+00
 -0.7000E+00  0.1500E+00 -0.8500E+00  0.1671E+00
 -0.6500E+00  0.1500E+00 -0.8500E+00  0.1840E+00
 -0.6000E+00  0.1500E+00 -0.8500E+00  0.1964E+00
 -0.5500E+00  0.1500E+00 -0.8500E+00  0.2040E+00
 -0.5000E+00  0.1500E+00 -0.8500E+00  0.2065E+00
 -0.4500E+00  0.1500E+00 -0.8500E+00  0.2040E+00
 -0.4000E+00  0.1500E+00 -0.8500E+00  0.1964E+00
 -0.3500E+00  0.1500E+00 -0.8500E+00  0.1840E+00
 -0.3000E+00  0.1500E+00 -0.8500E+00  0.1671E+00
 -0.2500E+00  0.1500E+00 -0.8500E+00  0.1460E+00
 -0.2000E+00  0.1500E+00 -0.8500E+00  0.1214E+00
 -0.1500E+00  0.1500E+00 -0.8500E+00  0.9376E-01
 -0.1000E+00  0.1500E+00 -0.8500E+00  0.6382E-01
 -0.5000E-01  0.1500E+00 -0.8500E+00  0.3231E-01
  0.0000E+00  0.1500E+00 -0.8500E+00 -0.1496E-07
  0.5000E-01  0.1500E+00 -0.8500E+00 -0.3231E-01
  0.1000E+00  0.1500E+00 -0.8500E+00 -0.6382E-01
  0.1500E+00  0.1500E+00 -0.8500E+00 -0.9376E-01
  0.2000E+00  0.1500E+00 -0.8500E+00 -0.1214E+00
  0.2500E+00  0.1500E+00 -0.8500E+00 -0.1460E+00
  0.3000E+00  0.1500E+00 -0.8500E+00 -0.1671E+00
  0.3500E+00  0.1500E+00 -0.8500E+00 -0.1840E+00
  0.4000E+00  0.1500E+00 -0.8500E+00 -0.1964E+00
  0.4500E+00  0.1500E+00 -0.8500E+00 -0.2040E+00
  0.5000E+00  0.1500E+00 -0.8500E+00 -0.2065E+00
  0.5500E+00  0.1500E+00 -0.8500E+00 -0.2040E+00
  0.6000E+00  0.1500E+00 -0.8500E+00 -0.1964E+00
  0.6500E+00  0.1500E+00 -0.8500E+00 -0.1840E+00
  0.7000E+00  0.1500E+00 -0.8500E+00 -0.1671E+00
  0.7500E+00  0.1500E+00 -0.8500E+00 -0.1460E+00
  0.8000E+00  0.1500E+00 -0.8500E+00 -0.1214E+00
  0.8500E+00  0.1500E+00 -0.8500E+00 -0.9376E-01
  0.9000E+00  0.1500E+00 -0.8500E+00 -0.6382E-01
  0.9500E+00  0.1500E+00 -0.8500E+00 -0.3231E-01
  0.1000E+01  0.1500E+00 -0.8500E+00  0.0000E+00
 -0.1000E+01  0.2000E+00 -0.8500E+00  0.0000E+00
 -0.9500E+00  0.2000E+00 -0.8500E+00  0.4183E-01
 -0.9000E+00  0.2000E+00 -0.8500E+00  0.8263E-01
 -0.8500E+00  0.2000E+00 -0.8500E+00  0.1214E+00
 -0.8000E+00  0.2000E+00 -0.8500E+00  0.1572E+00
 -0.7500E+00  0.2000E+00 -0.8500E+00  0.1891E+00
 -0.7000E+00  0.2000E+00 -0.8500E+00  0.2163E+00
 -0.6500E+00  0.2000E+00 -0.8500E+00  0.2383E+00
 -0.6000E+00  0.2000E+00 -0.8500E+00  0.2543E+00
 -0.5500E+00  0.2000E+00 -0.8500E+00  0.2641E+00
 -0.5000E+00  0.2000E+00 -0.8500E+00  0.2674E+00
 -0.4500E+00  0.2000E+00 -0.8500E+00  0.2641E+00
 -0.4000E+00  0.2000E+00 -0.8500E+00  0.2543E+00
 -0.3500E+00  0.2000E+00 -0.8500E+00  0.2383E+00
 -0.3000E+00  0.2000E+00 -0.8500E+00  0.2163E+00
 -0.2500E+00  0.2000E+00 -0.8500E+00  0.1891E+00
 -0.2000E+00  0.2000E+00 -0.8500E+00  0.1572E+00
 -0.1500E+00  0.2000E+00 -0.8500E+00  0.1214E+00
 -0.1000E+00  0.2000E+00 -0.8500E+00  0.8263E-01
 -0.5000E-01  0.2000E+00 -0.8500E+00  0.4183E-01
  0.0000E+00  0.2000E+00 -0.8500E+00 -0.1926E-07
  0.5000E-01  0.2000E+00 -0.8500E+00 -0.4183E-01
  0.1000E+00  0.2000E+00 -0.8500E+00 -0.8263E-01
  0.1500E+00  0.2000E+00 -0.8500E+00 -0.1214E+00
  0.2000E+00  0.2000E+00 -0.8500E+00 -0.1572E+00
  0.2500E+00  0.2000E+00 -0.8500E+00 -0.1891E+00
  0.3000E+00  0.2000E+00 -0.8500E+00 -0.2163E+00
  0.3500E+00  0.2000E+00 -0.8500E+00 -0.2383E+00
  0.4000E+00  0.2000E+00 -0.8500E+00 -0.2543E+00
  0.4500E+00  0.2000E+00 -0.8500E+00 -0.2641E+00
  0.5000E+00  0.2000E+00 -0.8500E+00 -0.2674E+00
  0.5500E+00  0.2000E+00 -0.8500E+00 -0.2641E+00
  0.6000E+00  0.2000E+00 -0.8500E+00 -0.2543E+00
  0.6500E+00  0.2000E+00 -0.8500E+00 -0.2383E+00
  0.7000E+00  0.2000E+00 -0.8500E+00 -0.2163E+00
  0.7500E+00  0.2000E+00 -0.8500E+00 -0.1891E+00
  0.8000E+00  0.2000E+00 -0.8500E+00 -0.1572E+00
  0.8500E+00  0.2000E+00 -0.8500E+00 -0.1214E+00
  0.9000E+00  0.2000E+00 -0.8500E+00 -0.8263E-01
  0.9500E+00  0.2000E+00 -0.8500E+00 -0.4183E-01
  0.1000E+01  0.2000E+00 -0.8500E+00  0.0000E+00
 -0.1000E+01  0.2500E+00 -0.8500E+00  0.0000E+00
 -0.9500E+00  0.2500E+00 -0.8500E+00  0.5032E-01
 -0.9000E+00  0.2500E+00 -0.8500E+00  0.9940E-01
 -0.8500E+00  0.2500E+00 -0.8500E+00  0.1460E+00
 -0.8000E+00  0.2500E+00 -0.8500E+00  0.1891E+00
 -0.7500E+00  0.2500E+00 -0.8500E+00  0.2275E+00
 -0.7000E+00  0.2500E+00 -0.8500E+00  0.2602E+00
 -0.6500E+00  0.2500E+00 -0.8500E+00  0.2866E+00
 -0.6000E+00  0.2500E+00 -0.8500E+00  0.3059E+00
 -0.5500E+00  0.2500E+00 -0.8500E+00  0.3177E+00
 -0.5000E+00  0.2500E+00 -0.8500E+00  0.3217E+00
 -0.4500E+00  0.2500E+00 -0.8500E+00  0.3177E+00
 -0.4000E+00  0.2500E+00 -0.8500E+00  0.3059E+00
 -0.3500E+00  0.2500E+00 -0.8500E+00  0.2866E+00
 -0.3000E+00  0.2500E+00 -0.8500E+00  0.2602E+00
 -0.2500E+00  0.2500E+00 -0.8500E+00  0.2275E+00
 -0.2000E+00  0.2500E+00 -0.8500E+00  0.1891E+00
 -0.1500E+00  0.2500E+00 -0.8500E+00  0.1460E+00
 -0.1000E+00  0.2500E+00 -0.8500E+00  0.9940E-01
 -0.5000E-01  0.2500E+00 -0.8500E+00  0.5032E-01
  0.0000E+00  0.2500E+00 -0.8500E+00 -0.1980E-07
  0.5000E-01  0.2500E+00 -0.8500E+00 -0.5032E-01
  0.1000E+00  0.2500E+00 -0.8500E+00 -0.9940E-01
  0.1500E+00  0.2500E+00 -0.8500E+00 -0.1460E+00
  0.2000E+00  0.2500E+00 -0.8500E+00 -0.1891E+00
  0.2500E+00  0.2500E+00 -0.8500E+00 -0.2275E+00
  0.3000E+00  0.2500E+00 -0.8500E+00 -0.2602E+00
  0.3500E+00  0.2500E+00 -0.8500E+00 -0.2866E+00
  0.4000E+00  0.2500E+00 -0.8500E+00 -0.3059E+00
  0.4500E+00  0.2500E+00 -0.8500E+00 -0.3177E+00
  0.5000E+00  0.2500E+00 -0.8500E+00 -0.3217E+00
  0.5500E+00  0.2500E+00 -0.8500E+00 -0.3177E+00
  0.6000E+00  0.2500E+00 -0.8500E+00 -0.3059E+00
  0.6500E+00  0.2500E+00 -0.8500E+00 -0.2866E+00
  0.7000E+00  0.2500E+00 -0.8500E+00 -0.2602E+00
  0.7500E+00  0.2500E+00 -0.8500E+00 -0.2275E+00
  0.8000E+00  0.2500E+00 -0.8500E+00 -0.1891E+00
  0.8500E+00  0.2500E+00 -0.8500E+00 -0.1460E+00
  0.9000E+00  0.2500E+00 -0.8500E+00 -0.9940E-01
  0.9500E+00  0.2500E+00 -0.8500E+00 -0.5032E-01
  0.1000E+01  0.2500E+00 -0.8500E+00  0.0000E+00
 -0.1000E+01  0.3000E+00 -0.8500E+00  0.0000E+00
 -0.9500E+00  0.3000E+00 -0.8500E+00  0.5757E-01
 -0.9000E+00  0.3000E+00 -0.8500E+00  0.1137E+00
 -0.8500E+00  0.3000E+00 -0.8500E+00  0.1671E+00
 -0.8000E+00  0.3000E+00 -0.8500E+00  0.2163E+00
 -0.7500E+00  0.3000E+00 -0.8500E+00  0.2602E+00
 -0.7000E+00  0.3000E+00 -0.8500E+00  0.2978E+00
 -0.6500E+00  0.3000E+00 -0.8500E+00  0.3279E+00
 -0.6000E+00  0.3000E+00 -0.8500E+00  0.3500E+00
 -0.5500E+00  0.3000E+00 -0.8500E+00  0.3635E+00
 -0.5000E+00  0.3000E+00 -0.8500E+00  0.3680E+00
 -0.4500E+00  0.3000E+00 -0.8500E+00  0.3635E+00
 -0.4000E+00  0.3000E+00 -0.8500E+00  0.3500E+00
 -0.3500E+00  0.3000E+00 -0.8500E+00  0.3279E+00
 -0.3000E+00  0.3000E+00 -0.8500E+00  0.2978E+00
 -0.2500E+00  0.3000E+00 -0.8500E+00  0.2602E+00
 -0.2000E+00  0.3000E+00 -0.8500E+00  0.2163E+00
 -0.1500E+00  0.3000E+00 -0.8500E+00  0.1671E+00
 -0.1000E+00  0.3000E+00 -0.8500E+00  0.1137E+00
 -0.5000E-01  0.3000E+00 -0.8500E+00  0.5757E-01
  0.0000E+00  0.3000E+00 -0.8500E+00 -0.2207E-07
  0.5000E-01  0.3000E+00 -0.8500E+00 -0.5757E-01
  0.1000E+00  0.3000E+00 -0.8500E+00 -0.1137E+00
  0.1500E+00  0.3000E+00 -0.8500E+00 -0.1671E+00
  0.2000E+00  0.3000E+00 -0.8500E+00 -0.2163E+00
  0.2500E+00  0.3000E+00 -0.8500E+00 -0.2602E+00
  0.3000E+00  0.3000E+00 -0.8500E+00 -0.2978E+00
  0.3500E+00  0.3000E+00 -0.8500E+00 -0.3279E+00
  0.4000E+00  0.3000E+00 -0.8500E+00 -0.3500E+00
  0.4500E+00  0.3000E+00 -0.8500E+00 -0.3635E+00
  0.5000E+00  0.3000E+00 -0.8500E+00 -0.3680E+00
  0.5500E+00  0.3000E+00 -0.8500E+00 -0.3635E+00
  0.6000E+00  0.3000E+00 -0.8500E+00 -0.3500E+00
  0.6500E+00  0.3000E+00 -0.8500E+00 -0.3279E+00
  0.7000E+00  0.3000E+00 -0.8500E+00 -0.2978E+00
  0.7500E+00  0.3000E+00 -0.8500E+00 -0.2602E+00
  0.8000E+00  0.3000E+00 -0.8500E+00 -0.2163E+00
  0.8500E+00  0.3000E+00 -0.8500E+00 -0.1671E+00
  0.9000E+00  0.3000E+00 -0.8500E+00 -0.1137E+00
  0.9500E+00  0.3000E+00 -0.8500E+00 -0.5757E-01
  0.1000E+01  0.3000E+00 -0.8500E+00  0.0000E+00
 -0.1000E+01  0.3500E+00 -0.8500E+00  0.0000E+00
 -0.9500E+00  0.3500E+00 -0.8500E+00  0.6341E-01
 -0.9000E+00  0.3500E+00 -0.8500E+00  0.1253E+00
 -0.8500E+00  0.3500E+00 -0.8500E+00  0.1840E+00
 -0.8000E+00  0.3500E+00 -0.8500E+00  0.2383E+00
 -0.7500E+00  0.3500E+00 -0.8500E+00  0.2866E+00
 -0.7000E+00  0.3500E+00 -0.8500E+00  0.3279E+00
 -0.6500E+00  0.3500E+00 -0.8500E+00  0.3612E+00
 -0.6000E+00  0.3500E+00 -0.8500E+00  0.3855E+00
 -0.5500E+00  0.3500E+00 -0.8500E+00  0.4004E+00
 -0.5000E+00  0.3500E+00 -0.8500E+00  0.4053E+00
 -0.4500E+00  0.3500E+00 -0.8500E+00  0.4004E+00
 -0.4000E+00  0.3500E+00 -0.8500E+00  0.3855E+00
 -0.3500E+00  0.3500E+00 -0.8500E+00  0.3612E+00
 -0.3000E+00  0.3500E+00 -0.8500E+00  0.3279E+00
 -0.2500E+00  0.3500E+00 -0.8500E+00  0.2866E+00
 -0.2000E+00  0.3500E+00 -0.8500E+00  0.2383E+00
 -0.1500E+00  0.3500E+00 -0.8500E+00  0.1840E+00
 -0.1000E+00  0.3500E+00 -0.8500E+00  0.1253E+00
 -0.5000E-01  0.3500E+00 -0.8500E+00  0.6341E-01
  0.0000E+00  0.3500E+00 -0.8500E+00 -0.2384E-07
  0.5000E-01  0.3500E+00 -0.8500E+00 -0.6341E-01
  0.1000E+00  0.3500E+00 -0.8500E+00 -0.1253E+00
  0.1500E+00  0.3500E+00 -0.8500E+00 -0.1840E+00
  0.2000E+00  0.3500E+00 -0.8500E+00 -0.2383E+00
  0.2500E+00  0.3500E+00 -0.8500E+00 -0.2866E+00
  0.3000E+00  0.3500E+00 -0.8500E+00 -0.3279E+00
  0.3500E+00  0.3500E+00 -0.8500E+00 -0.3612E+00
  0.4000E+00  0.3500E+00 -0.8500E+00 -0.3855E+00
  0.4500E+00  0.3500E+00 -0.8500E+00 -0.4004E+00
  0.5000E+00  0.3500E+00 -0.8500E+00 -0.4053E+00
  0.5500E+00  0.3500E+00 -0.8500E+00 -0.4004E+00
  0.6000E+00  0.3500E+00 -0.8500E+00 -0.3855E+00
  0.6500E+00  0.3500E+00 -0.8500E+00 -0.3612E+00
  0.7000E+00  0.3500E+00 -0.8500E+00 -0.3279E+00
  0.7500E+00  0.3500E+00 -0.8500E+00 -0.2866E+00
  0.8000E+00  0.3500E+00 -0.8500E+00 -0.2383E+00
  0.8500E+00  0.3500E+00 -0.8500E+00 -0.1840E+00
  0.9000E+00  0.3500E+00 -0.8500E+00 -0.1253E+00
  0.9500E+00  0.3500E+00 -0.8500E+00 -0.6341E-01
  0.1000E+01  0.3500E+00 -0.8500E+00  0.0000E+00
 -0.1000E+01  0.4000E+00 -0.8500E+00  0.0000E+00
 -0.9500E+00  0.4000E+00 -0.8500E+00  0.6768E-01
 -0.9000E+00  0.4000E+00 -0.8500E+00  0.1337E+00
 -0.8500E+00  0.4000E+00 -0.8500E+00  0.1964E+00
 -0.8000E+00  0.4000E+00 -0.8500E+00  0.2543E+00
 -0.7500E+00  0.4000E+00 -0.8500E+00  0.3059E+00
 -0.7000E+00  0.4000E+00 -0.8500E+00  0.3500E+00
 -0.6500E+00  0.4000E+00 -0.8500E+00  0.3855E+00
 -0.6000E+00  0.4000E+00 -0.8500E+00  0.4115E+00
 -0.5500E+00  0.4000E+00 -0.8500E+00  0.4273E+00
 -0.5000E+00  0.4000E+00 -0.8500E+00  0.4327E+00
 -0.4500E+00  0.4000E+00 -0.8500E+00  0.4273E+00
 -0.4000E+00  0.4000E+00 -0.8500E+00  0.4115E+00
 -0.3500E+00  0.4000E+00 -0.8500E+00  0.3855E+00
 -0.3000E+00  0.4000E+00 -0.8500E+00  0.3500E+00
 -0.2500E+00  0.4000E+00 -0.8500E+00  0.3059E+00
 -0.2000E+00  0.4000E+00 -0.8500E+00  0.2543E+00
 -0.1500E+00  0.4000E+00 -0.8500E+00  0.1964E+00
 -0.1000E+00  0.4000E+00 -0.8500E+00  0.1337E+00
 -0.5000E-01  0.4000E+00 -0.8500E+00  0.6768E-01
  0.0000E+00  0.4000E+00 -0.8500E+00 -0.2638E-07
  0.5000E-01  0.4000E+00 -0.8500E+00 -0.6768E-01
  0.1000E+00  0.4000E+00 -0.8500E+00 -0.1337E+00
  0.1500E+00  0.4000E+00 -0.8500E+00 -0.1964E+00
  0.2000E+00  0.4000E+00 -0.8500E+00 -0.2543E+00
  0.2500E+00  0.4000E+00 -0.8500E+00 -0.3059E+00
  0.3000E+00  0.4000E+00 -0.8500E+00 -0.3500E+00
  0.3500E+00  0.4000E+00 -0.8500E+00 -0.3855E+00
  0.4000E+00  0.4000E+00 -0.8500E+00 -0.4115E+00
  0.4500E+00  0.4000E+00 -0.8500E+00 -0.4273E+00
  0.5000E+00  0.4000E+00 -0.8500E+00 -0.4327E+00
  0.5500E+00  0.4000E+00 -0.8500E+00 -0.4273E+00
  0.6000E+00  0.4000E+00 -0.8500E+00 -0.4115E+00
  0.6500E+00  0.4000E+00 -0.8500E+00 -0.3855E+00
  0.7000E+00  0.4000E+00 -0.8500E+00 -0.3500E+00
  0.7500E+00  0.4000E+00 -0.8500E+00 -0.3059E+00
  0.8000E+00  0.4000E+00 -0.8500E+00 -0.2543E+00
  0.8500E+00  0.4000E+00 -0.8500E+00 -0.1964E+00
  0.9000E+00  0.4000E+00 -0.8500E+00 -0.1337E+00
  0.9500E+00  0.4000E+00 -0.8500E+00 -0.6768E-01
  0.1000E+01  0.4000E+00 -0.8500E+00  0.0000E+00
 -0.1000E+01  0.4500E+00 -0.8500E+00  0.0000E+00
 -0.9500E+00  0.4500E+00 -0.8500E+00  0.7029E-01
 -0.9000E+00  0.4500E+00 -0.8500E+00  0.1388E+00
 -0.8500E+00  0.4500E+00 -0.8500E+00  0.2040E+00
 -0.8000E+00  0.4500E+00 -0.8500E+00  0.2641E+00
 -0.7500E+00  0.4500E+00 -0.8500E+00  0.3177E+00
 -0.7000E+00  0.4500E+00 -0.8500E+00  0.3635E+00
 -0.6500E+00  0.4500E+00 -0.8500E+00  0.4004E+00
 -0.6000E+00  0.4500E+00 -0.8500E+00  0.4273E+00
 -0.5500E+00  0.4500E+00 -0.8500E+00  0.4438E+00
 -0.5000E+00  0.4500E+00 -0.8500E+00  0.4493E+00
 -0.4500E+00  0.4500E+00 -0.8500E+00  0.4438E+00
 -0.4000E+00  0.4500E+00 -0.8500E+00  0.4273E+00
 -0.3500E+00  0.4500E+00 -0.8500E+00  0.4004E+00
 -0.3000E+00  0.4500E+00 -0.8500E+00  0.3635E+00
 -0.2500E+00  0.4500E+00 -0.8500E+00  0.3177E+00
 -0.2000E+00  0.4500E+00 -0.8500E+00  0.2641E+00
 -0.1500E+00  0.4500E+00 -0.8500E+00  0.2040E+00
 -0.1000E+00  0.4500E+00 -0.8500E+00  0.1388E+00
 -0.5000E-01  0.4500E+00 -0.8500E+00  0.7029E-01
  0.0000E+00  0.4500E+00 -0.8500E+00 -0.2963E-07
  0.5000E-01  0.4500E+00 -0.8500E+00 -0.7029E-01
  0.1000E+00  0.4500E+00 -0.8500E+00 -0.1388E+00
  0.1500E+00  0.4500E+00 -0.8500E+00 -0.2040E+00
  0.2000E+00  0.4500E+00 -0.8500E+00 -0.2641E+00
  0.2500E+00  0.4500E+00 -0.8500E+00 -0.3177E+00
  0.3000E+00  0.4500E+00 -0.8500E+00 -0.3635E+00
  0.3500E+00  0.4500E+00 -0.8500E+00 -0.4004E+00
  0.4000E+00  0.4500E+00 -0.8500E+00 -0.4273E+00
  0.4500E+00  0.4500E+00 -0.8500E+00 -0.4438E+00
  0.5000E+00  0.4500E+00 -0.8500E+00 -0.4493E+00
  0.5500E+00  0.4500E+00 -0.8500E+00 -0.4438E+00
  0.6000E+00  0.4500E+00 -0.8500E+00 -0.4273E+00
  0.6500E+00  0.4500E+00 -0.8500E+00 -0.4004E+00
  0.7000E+00  0.4500E+00 -0.8500E+00 -0.3635E+00
  0.7500E+00  0.4500E+00 -0.8500E+00 -0.3177E+00
  0.8000E+00  0.4500E+00 -0.8500E+00 -0.2641E+00
  0.8500E+00  0.4500E+00 -0.8500E+00 -0.2040E+00
  0.9000E+00  0.4500E+00 -0.8500E+00 -0.1388E+00
  0.9500E+00  0.4500E+00 -0.8500E+00 -0.7029E-01
  0.1000E+01  0.4500E+00 -0.8500E+00  0.0000E+00
 -0.1000E+01  0.5000E+00 -0.8500E+00  0.0000E+00
 -0.9500E+00  0.5000E+00 -0.8500E+00  0.7117E-01
 -0.9000E+00  0.5000E+00 -0.8500E+00  0.1406E+00
 -0.8500E+00  0.5000E+00 -0.8500E+00  0.2065E+00
 -0.8000E+00  0.5000E+00 -0.8500E+00  0.2674E+00
 -0.7500E+00  0.5000E+00 -0.8500E+00  0.3217E+00
 -0.7000E+00  0.5000E+00 -0.8500E+00  0.3680E+00
 -0.6500E+00  0.5000E+00 -0.8500E+00  0.4053E+00
 -0.6000E+00  0.5000E+00 -0.8500E+00  0.4327E+00
 -0.5500E+00  0.5000E+00 -0.8500E+00  0.4493E+00
 -0.5000E+00  0.5000E+00 -0.8500E+00  0.4549E+00
 -0.4500E+00  0.5000E+00 -0.8500E+00  0.4493E+00
 -0.4000E+00  0.5000E+00 -0.8500E+00  0.4327E+00
 -0.3500E+00  0.5000E+00 -0.8500E+00  0.4053E+00
 -0.3000E+00  0.5000E+00 -0.8500E+00  0.3680E+00
 -0.2500E+00  0.5000E+00 -0.8500E+00  0.3217E+00
 -0.2000E+00  0.5000E+00 -0.8500E+00  0.2674E+00
 -0.1500E+00  0.5000E+00 -0.8500E+00  0.2065E+00
 -0.1000E+00  0.5000E+00 -0.8500E+00  0.1406E+00
 -0.5000E-01  0.5000E+00 -0.8500E+00  0.7117E-01
  0.0000E+00  0.5000E+00 -0.8500E+00 -0.3146E-07
  0.5000E-01  0.5000E+00 -0.8500E+00 -0.7117E-01
  0.1000E+00  0.5000E+00 -0.8500E+00 -0.1406E+00
  0.1500E+00  0.5000E+00 -0.8500E+00 -0.2065E+00
  0.2000E+00  0.5000E+00 -0.8500E+00 -0.2674E+00
  0.2500E+00  0.5000E+00 -0.8500E+00 -0.3217E+00
  0.3000E+00  0.5000E+00 -0.8500E+00 -0.3680E+00
  0.3500E+00  0.5000E+00 -0.8500E+00 -0.4053E+00
  0.4000E+00  0.5000E+00 -0.8500E+00 -0.4327E+00
  0.4500E+00  0.5000E+00 -0.8500E+00 -0.4493E+00
  0.5000E+00  0.5000E+00 -0.8500E+00 -0.4549E+00
  0.5500E+00  0.5000E+00 -0.8500E+00 -0.4493E+00
  0.6000E+00  0.5000E+00 -0.8500E+00 -0.4327E+00
  0.6500E+00  0.5000E+00 -0.8500E+00 -0.4053E+00
  0.7000E+00  0.5000E+00 -0.8500E+00 -0.3680E+00
  0.7500E+00  0.5000E+00 -0.8500E+00 -0.3217E+00
  0.8000E+00  0.5000E+00 -0.8500E+00 -0.2674E+00
  0.8500E+00  0.5000E+00 -0.8500E+00 -0.2065E+00
  0.9000E+00  0.5000E+00 -0.8500E+00 -0.1406E+00
  0.9500E+00  0.5000E+00 -0.8500E+00 -0.7117E-01
  0.1000E+01  0.5000E+00 -0.8500E+00  0.0000E+00
 -0.1000E+01  0.5500E+00 -0.8500E+00  0.0000E+00
 -0.9500E+00  0.5500E+00 -0.8500E+00  0.7029E-01
 -0.9000E+00  0.5500E+00 -0.8500E+00  0.1388E+00
 -0.8500E+00  0.5500E+00 -0.8500E+00  0.2040E+00
 -0.8000E+00  0.5500E+00 -0.8500E+00  0.2641E+00
 -0.7500E+00  0.5500E+00 -0.8500E+00  0.3177E+00
 -0.7000E+00  0.5500E+00 -0.8500E+00  0.3635E+00
 -0.6500E+00  0.5500E+00 -0.8500E+00  0.4004E+00
 -0.6000E+00  0.5500E+00 -0.8500E+00  0.4273E+00
 -0.5500E+00  0.5500E+00 -0.8500E+00  0.4438E+00
 -0.5000E+00  0.5500E+00 -0.8500E+00  0.4493E+00
 -0.4500E+00  0.5500E+00 -0.8500E+00  0.4438E+00
 -0.4000E+00  0.5500E+00 -0.8500E+00  0.4273E+00
 -0.3500E+00  0.5500E+00 -0.8500E+00  0.4004E+00
 -0.3000E+00  0.5500E+00 -0.8500E+00  0.3635E+00
 -0.2500E+00  0.5500E+00 -0.8500E+00  0.3177E+00
 -0.2000E+00  0.5500E+00 -0.8500E+00  0.2641E+00
 -0.1500E+00  0.5500E+00 -0.8500E+00  0.2040E+00
 -0.1000E+00  0.5500E+00 -0.8500E+00  0.1388E+00
 -0.5000E-01  0.5500E+00 -0.8500E+00  0.7029E-01
  0.0000E+00  0.5500E+00 -0.8500E+00 -0.2987E-07
  0.5000E-01  0.5500E+00 -0.8500E+00 -0.7029E-01
  0.1000E+00  0.5500E+00 -0.8500E+00 -0.1388E+00
  0.1500E+00  0.5500E+00 -0.8500E+00 -0.2040E+00
  0.2000E+00  0.5500E+00 -0.8500E+00 -0.2641E+00
  0.2500E+00  0.5500E+00 -0.8500E+00 -0.3177E+00
  0.3000E+00  0.5500E+00 -0.8500E+00 -0.3635E+00
  0.3500E+00  0.5500E+00 -0.8500E+00 -0.4004E+00
  0.4000E+00  0.5500E+00 -0.8500E+00 -0.4273E+00
  0.4500E+00  0.5500E+00 -0.8500E+00 -0.4438E+00
  0.5000E+00  0.5500E+00 -0.8500E+00 -0.4493E+00
  0.5500E+00  0.5500E+00 -0.8500E+00 -0.4438E+00
  0.6000E+00  0.5500E+00 -0.8500E+00 -0.4273E+00
  0.6500E+00  0.5500E+00 -0.8500E+00 -0.4004E+00
  0.7000E+00  0.5500E+00 -0.8500E+00 -0.3635E+00
  0.7500E+00  0.5500E+00 -0.8500E+00 -0.3177E+00
  0.8000E+00  0.5500E+00 -0.8500E+00 -0.2641E+00
  0.8500E+00  0.5500E+00 -0.8500E+00 -0.2040E+00
  0.9000E+00  0.5500E+00 -0.8500E+00 -0.1388E+00
  0.9500E+00  0.5500E+00 -0.8500E+00 -0.7029E-01
  0.1000E+01  0.5500E+00 -0.8500E+00  0.0000E+00
 -0.1000E+01  0.6000E+00 -0.8500E+00  0.0000E+00
 -0.9500E+00  0.6000E+00 -0.8500E+00  0.6768E-01
 -0.9000E+00  0.6000E+00 -0.8500E+00  0.1337E+00
 -0.8500E+00  0.6000E+00 -0.8500E+00  0.1964E+00
 -0.8000E+00  0.6000E+00 -0.8500E+00  0.2543E+00
